Experimento,tA,tM,archivos,tiempoA,tiempoM
<<<<<<< HEAD
Lectura,1,1,"['instancias/primeraLetraIguala.txt', 'instancias/primeraLetraIgualb.txt', 'instancias/primeraLetraIgualc.txt', 'instancias/primeraLetraIguald.txt', 'instancias/primeraLetraIguale.txt', 'instancias/primeraLetraIgualf.txt', 'instancias/primeraLetraIgualg.txt', 'instancias/primeraLetraIgualh.txt', 'instancias/primeraLetraIguali.txt', 'instancias/primeraLetraIgualj.txt', 'instancias/primeraLetraIgualk.txt', 'instancias/primeraLetraIguall.txt', 'instancias/primeraLetraIgualm.txt', 'instancias/primeraLetraIgualn.txt', 'instancias/primeraLetraIgualo.txt', 'instancias/primeraLetraIgualp.txt', 'instancias/primeraLetraIgualq.txt', 'instancias/primeraLetraIgualr.txt', 'instancias/primeraLetraIguals.txt', 'instancias/primeraLetraIgualt.txt', 'instancias/primeraLetraIgualu.txt', 'instancias/primeraLetraIgualv.txt', 'instancias/primeraLetraIgualw.txt', 'instancias/primeraLetraIgualx.txt', 'instancias/primeraLetraIgualy.txt', 'instancias/primeraLetraIgualz.txt']",1424.67,1.06076
Lectura,23,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",850.794,1.34686
Lectura,24,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",869.141,1.14726
Lectura,25,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",796.975,1.1561
Lectura,26,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",759.547,1.18631
Lectura,27,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",746.212,1.2112
Lectura,28,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",752.244,1.10623
Lectura,29,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",755.231,1.10353
Lectura,30,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",774.689,1.07507
Lectura,31,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",752.18,1.14983
Lectura,32,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",739.713,1.06356
Lectura,33,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",748.231,1.08521
Lectura,34,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",754.639,1.0782
Lectura,35,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",749.344,1.05373
Lectura,36,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",742.194,1.04995
Lectura,37,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",752.7,1.06011
Lectura,38,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",745.83,1.08873
Lectura,39,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",752.508,1.12432
Lectura,40,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",747.939,1.11258
Lectura,41,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",745.042,1.10862
Lectura,42,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",765.066,1.11273
Lectura,43,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",748.612,1.26489
Lectura,44,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",758.29,1.14439
Lectura,45,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",747.283,1.09128
Lectura,46,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",756.95,1.15239
Lectura,47,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",744.886,1.11827
Lectura,48,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",750.023,1.08612
Lectura,49,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",754.695,1.14165
Lectura,50,1,"['instancias/dummyText1.txt', 'instancias/dummyText2.txt', 'instancias/dummyText3.txt', 'instancias/dummyText4.txt', 'instancias/dummyText5.txt', 'instancias/dummyText6.txt', 'instancias/dummyText7.txt', 'instancias/dummyText8.txt', 'instancias/dummyText9.txt', 'instancias/dummyText10.txt', 'instancias/dummyText11.txt', 'instancias/dummyText12.txt', 'instancias/dummyText13.txt', 'instancias/dummyText14.txt', 'instancias/dummyText15.txt', 'instancias/dummyText16.txt', 'instancias/dummyText17.txt', 'instancias/dummyText18.txt', 'instancias/dummyText19.txt', 'instancias/dummyText20.txt', 'instancias/dummyText21.txt', 'instancias/dummyText22.txt', 'instancias/dummyText23.txt', 'instancias/dummyText24.txt', 'instancias/dummyText25.txt', 'instancias/dummyText26.txt']",761.519,1.09858
=======
Maximo,1,1,['todosIguales.txt'],209.931,0.05057
Maximo,1,2,['todosIguales.txt'],207.728,0.070059
Maximo,1,3,['todosIguales.txt'],202.933,0.147961
Maximo,1,4,['todosIguales.txt'],203.466,0.149714
Maximo,1,5,['todosIguales.txt'],212.62,0.162306
Maximo,1,6,['todosIguales.txt'],203.589,0.137975
Maximo,1,7,['todosIguales.txt'],203.586,0.281606
Maximo,1,8,['todosIguales.txt'],205.733,0.281496
Maximo,1,9,['todosIguales.txt'],204.765,0.349391
Maximo,1,10,['todosIguales.txt'],206.012,0.32516
Maximo,1,11,['todosIguales.txt'],210.227,0.4126
Maximo,1,12,['todosIguales.txt'],203.0,0.287888
Maximo,1,13,['todosIguales.txt'],204.393,0.484598
Maximo,1,14,['todosIguales.txt'],204.54,0.571465
Maximo,1,15,['todosIguales.txt'],202.913,0.605816
Maximo,1,16,['todosIguales.txt'],203.963,0.579744
Maximo,1,17,['todosIguales.txt'],203.87,0.669398
Maximo,1,18,['todosIguales.txt'],203.092,0.669694
Maximo,1,19,['todosIguales.txt'],204.197,0.473192
Maximo,1,20,['todosIguales.txt'],203.553,0.628963
Maximo,1,21,['todosIguales.txt'],223.503,0.400431
Maximo,1,22,['todosIguales.txt'],215.068,0.838473
Maximo,1,23,['todosIguales.txt'],208.297,0.801707
Maximo,1,24,['todosIguales.txt'],203.944,0.808933
Maximo,1,25,['todosIguales.txt'],202.631,0.791254
Maximo,1,26,['todosIguales.txt'],204.237,0.634381
Maximo,1,27,['todosIguales.txt'],204.4,0.691492
Maximo,1,28,['todosIguales.txt'],202.885,1.03223
Maximo,1,29,['todosIguales.txt'],205.556,1.02663
Maximo,1,30,['todosIguales.txt'],203.741,1.19442
Maximo,1,31,['todosIguales.txt'],202.413,1.12264
Maximo,1,32,['todosIguales.txt'],204.722,0.932749
Maximo,1,33,['todosIguales.txt'],203.197,1.12552
Maximo,1,34,['todosIguales.txt'],203.043,1.14119
Maximo,1,35,['todosIguales.txt'],202.087,1.09934
Maximo,1,36,['todosIguales.txt'],203.477,1.11102
Maximo,1,37,['todosIguales.txt'],203.435,1.06451
Maximo,1,38,['todosIguales.txt'],202.506,1.24131
Maximo,1,39,['todosIguales.txt'],202.059,1.27685
Maximo,1,40,['todosIguales.txt'],203.567,1.21284
Maximo,1,41,['todosIguales.txt'],203.259,1.03387
Maximo,1,42,['todosIguales.txt'],202.841,1.63661
Maximo,1,43,['todosIguales.txt'],202.538,1.51239
Maximo,1,44,['todosIguales.txt'],204.47,1.57066
Maximo,1,45,['todosIguales.txt'],203.393,1.30884
Maximo,1,46,['todosIguales.txt'],204.95,1.37101
Maximo,1,47,['todosIguales.txt'],204.46,1.53378
Maximo,1,48,['todosIguales.txt'],206.133,1.35957
Maximo,1,49,['todosIguales.txt'],203.227,1.52551
Maximo,1,50,['todosIguales.txt'],203.243,1.64346
Maximo,1,1,['letrasInicialUniforme.txt'],1315.03,0.525974
Maximo,1,2,['letrasInicialUniforme.txt'],1316.73,0.357471
Maximo,1,3,['letrasInicialUniforme.txt'],1310.28,0.451509
Maximo,1,4,['letrasInicialUniforme.txt'],1315.74,0.379701
Maximo,1,5,['letrasInicialUniforme.txt'],1320.89,0.348235
Maximo,1,6,['letrasInicialUniforme.txt'],1311.72,0.311677
Maximo,1,7,['letrasInicialUniforme.txt'],1315.41,0.436927
Maximo,1,8,['letrasInicialUniforme.txt'],1318.63,0.352864
Maximo,1,9,['letrasInicialUniforme.txt'],1324.89,0.371516
Maximo,1,10,['letrasInicialUniforme.txt'],1320.02,0.337716
Maximo,1,11,['letrasInicialUniforme.txt'],1324.83,0.290236
Maximo,1,12,['letrasInicialUniforme.txt'],1320.95,0.481626
Maximo,1,13,['letrasInicialUniforme.txt'],1312.79,0.491436
Maximo,1,14,['letrasInicialUniforme.txt'],1311.88,0.527168
